race_entry_epi_id,canonical_race_id,canonical_runner_id,canonical_horse_name,race_date,projected_performance_value,epi_value,epi_rank,epi_status,epi_reason_code,source_projected_performance_evidence_sha256,epi_builder_version,epi_method_version,epi_evidence_sha256
3b10068d138c2c29ce4bdde13067797633f4d54e58bf95daed0a747d493293d1,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5321441,Reasonable Point,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,22854feebd2c324ac0fe137b603dfbaf8697fd4ad1035e8c52a753dd081214fc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4f833b0447cf4fe6ed4886cf820f95be3cfafeb7b65d3f758e15bced3c875e72
a8d7178f458e84bb5b936b73cd17df7a1e1905fdbd8549eddf7794f35377c01e,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5324742,Triple Triple,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,25a809860441ccbd6b3ca552ba0328f21fde965108c7c24dbca45c9de0a5eb0c,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d74fa43c040e6e1b2580f6a21d6d79c646f6243a9ba6a3553d60c2d7d6966ea5
4d0f5e4671ad738b590ad50d9ac9ffc8a5f03b25515dc89636e1a61b1904120b,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5324989,Colt Forty Five,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,70800054151000992d5aa282d23baef95dd2cd50170fc45b93e8099f47dd96ce,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a636fdaea31b55243f75fdaa8c78aa6d0a944b7f42239351b173e03d22278223
2862836ba068e65b2a502ca2e60a0eacb405f7a9cfe0aad1063c225db30c62d2,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5328114,Bark,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,63ba9587ea889e32c01c487f2084133c0a516c011dac2fca672e3bd99784b2f7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a19d83f03f11b3a594e9b76c535d5dbb713f68d4c04f9310d94535f4f7ed64cf
eeaf61aa82276a686dffe5dba797e12917ec0e48302ebb60bd01ccfd7db2de16,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5329196,Friendzoned,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3e9c593f3f26b4e9037ae670e4565791025349d2d163d30b40d13dc825816ad1,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,66d7cb9d88582458429cea05e47bb76bb3a9dc8f18565a94b5a58183f362d77e
5d721e74d651868abf7faeb223f8adfe23ee8e544d0182745ef6707d32e2c274,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5330442,Blondie's Toronado,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,c91aa76b4a0b9f4f4833bd9f43fddc0c65f5f5f125bfe5f8f45a3434cac875a8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,12ff55a1e196b010522d5b905a419dacc16382ec5cb81fc7e2834b82a6ace6f3
fae3eda36ece66acecf01dfe0b0714def7db413a6f055b0e3ceb25d37d687217,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5331598,Toyz In Zouland,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,f77e1ea0feab94df893c47a7241f15840e9ee4f63b00f4293f86d325bae55b78,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,93fbfafb3d72b0d2ffb62656678555f5d0180a23cafdedf1840be45240475e11
169abdb56fd0127c14993dbc4c4b273f0ae157a51e8586838ede04c960c1d41c,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5342299,Shelly's Legacy,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b2deef2c263b65a0858de1284ff052a99923f59cac5849e348cfa0b9e03f981e,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,2317810222534047fdf1f9958eb6c672cd5a31ca9263d22edf887b3d3551b1a7
978448d874c4f982538f1edb7b1207c6a3c0c2312672e9a7198a4b258e8e8043,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5343728,Prevention,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,78e862a23d6f587d8f9ff40c132614fa8291690948ad8f5f745a11c77dda3823,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b0d4c51331ce0b5cf1347a9107d740e5e6b760b1e86a7c394cf53215ec70e56b
a544dbbe350fec4ab07b3a3ec9a0e44356eaff2743fbbc59c5ead83d6fbfb407,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5348376,Sweatband,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6563e67ad081c551b05d08a617347973f2efd7279bbc84488cf3d821e385edd5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,34d94bad27a0b6484ea655537b03f3751f1fe312948e2d08351889e8ac525373
075fb532588aa9ddd4fac10c4e4f97bb8c846b13be1032dfdf7ab07275c291e7,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5349505,Celestial Zara,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,89f9794ac0fd10041276fdadd64983c4ccb9f530abb3dc0b24b43dd07d3a2a75,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e8677dcebfa3ace50ad31f0f4de81d4824a7af3575ce1ff37839bf63afc5080b
bba463fb05e79877d51a5fb2a9c8f2af40a89e5aa6c4282764124dee7635dcfe,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5305680,Divine Thoughts,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e7e3ef34b2f17e024f9ed44795fd1f8fb789903cc6f1a2377c6d336d0f162000,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d64e3771c3f2b99231c5326e1f9d9fa2e0ba510998ed4c2afb3a2a4efd2d630c
5b47b9f8225e8fdbf703ce5acaf966366b0b8927f0d4ef185a3a0f48280feb69,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5306215,Happy Link,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ca3eaf46ac1d356f27014922681711d9c761990404093c92ad5fcfac5d2dcb06,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4c5415409762b4d8fa18091b5b386e1710edb5cedc4e3a9830647da6904d53b0
a111cf7b365574dd8df8f960618db63287975d53cb3fd79ba91001321ce59b3e,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5307187,Takeko,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,28977c61ee0d474001e6b787eb39afae0a19ffc41c80edd8f34989b05b1326cc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e5cf85fec54108ebb76e614a18d15482b2e8b42f8e5ea1e3df71424768f3531a
bee3180a4c97fd06bd839623be4e54b40325104bfc3b29ff1d9b8e407e67c376,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5323787,Sun Setting,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,eeda2bf2ce31efd572aba74e1de217947fab4b8d4d397e931f1d47075c2ec189,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,62cf676886ad98df962f3f0ae0216d64f90f36ea8fec6f86ff7fca412dac4096
b8c62eb1df84f6cd3059c9208d8efa84edeb779dd93464c904e9bd78b6a4f850,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5324511,Glasgow Lass,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,7ea74be6ebf7cde8a1a626f78b24b4e9748e5f46b515f42d42c9e2036730c78f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,aa06ddab664807b597e8b1eb14f84f018be7ad286a44df473cc728f81ea1a6a3
db1a9729c995cff7c14c386d8570ba8744db8e59c07697202a6675966df0c9dc,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5333591,Vain Champagne,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,18d399da9e2032c688bb9cda65ea022a89824eaf4c4699e13a2a941fd811740d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,df7d0975daa870b72ef412fbfd21299d3cac8529261bc3072f085905e39c605c
96bba5288f10621c0050d91979e26188545c68530c3eaef5281e506898402c7f,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5334975,Royal Lass,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,7712f28832261d294288a9c73c98b2bf75cbb8dd20152cf68f0605657b25dff1,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4760a936f5d45208d0a977a3e0ff3fbbad47134282319c508fe6c3aa8ba3c096
12f5bac01ab66cc47265ad3b8f265b65af06f1aa730cdf87e77278eb8ba06f0a,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5341390,Custom,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,130d47f4a7d54677618eb6ff2f5ca932467f4d395046580842315b6f3912e139,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,6899763e57cd35fd97544bb4ffef5154c9f2e36cf3a60d51960f79c669417f06
5dc7468aa59660f8f3a0906a0c481ec2165d1be7430ba76bed66e4cf812d6356,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5345772,Mystery 'N' Drama,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,c33e3f783b2e48939406a4317e575529ca8f539df5706faad93ee44a2cd4d625,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8c913d11adc9c2a7d1efac3dd570b0ab4aef03c76ca8656160b40ea0939c10bf
5891745ffb79fac43c6f442677a1940b7834fc05933ad154602e64fcb36740bb,RACE|2026-07-25|CAULFIELD|R1|1200M|2026-07-25T02:10:00+00:00,RCOM_HORSE_5350996,Recuperato,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e3139d795f1fa46ced2586839c65aa8a989b0737dd16d97bdcd173c0d79b0376,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,59330cd609315f86a8f8f6cfbebe855f98edfbef20c1bb8ea409202206c29275
183d458b5bd2e5a842c73397ab0acc849799f34501435af6722d63ad02a5826c,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5360092,Ghana's Akan,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ed76e6a8cea710020bc2e37cc32c21b2a815ea19001769c493c3f614381da476,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,eeb66281d1247c5f28a169e3ad5432a45e32fa9780f8bf1315a6d31f5c336798
19ec131383d9dbc15fe684ffbede6543db8acc53362ae201a59150f01cbcd827,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5363346,Resolutely,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,a73ff4ce9d1e3c7201a41da6add8db2fa519842ade27de0122b49d2ad3939f13,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,72c1a9fdb2108d5b3b274df1c0f7da1b1843e6db562a88fe817ba91ceedb7981
48f6dedb4ce91bc503682c949f285411f1a81ad78a8756cc85f1488757424448,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5363723,Stakes,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,8f54b1a651260650f8534ccc8dfa2360dff7684d35e4598b3da4fbaf6f0e34e1,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5e66070d04cf02b337d4c670bb1629ab57702e14117e7aff49957a97ad481810
19f8260c27757f259952b8591690034cc3594167426bde64da3876d61080b833,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5363793,No Confetti,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,fa14501dbf4598bfce9d8e3b0bf740e5a454875b7999fd176ffd284c7a51405d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e35f2767c6ceaf2a335a19b3b6e951f715fa58cd9c5b79d71f0d58effcd0090f
f89cc94662a3bedd7651ad362cb5617baec148a9a911f242120cb72db7e531ca,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5363965,Orchid Sky,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,9779c181fa9021912e105f330175b7ba96c809c7db6acf202626f715d297f13e,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b019a60505c066c13cecf309a14bcaf90e5d27c58bef7107dd637a43403b4612
38ef11c92837cb0c30f209c6933a3947477a78dcd87ab58c28691f777cbbe7f2,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5364962,Brazen Panda,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b7ea68963e426cf13a7717244ed9eda6e369a573b30ece757143d6657fdf6c5f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,aae8d131956d30718dbc9a4761df4d61bc36051437bc987150b04ed0a7d3734b
cfd871fc45e0847c197b0e15c5589d6e2a668855af551f09ba317238606d2b6d,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5365269,Milsons Point,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e79019f4a242db3782554bd06ab9028ad35358c20e755b518a2182a1fa9d5054,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4b0e0073984bd17c311e3cc67c275da51004f8c9cfd03ab045757e0d61b55cb2
257235515b240a339a2a8ef4b69c33ba86e8e224dbb7a065dd6dab8823dde3cf,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5367886,Doubt Time,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,4537fa6469bb0fe4cc6b91cf2cc597e42b0818241294ad3ed6a4c949132b5e62,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,83aa61fc8f34d18578c898cee810d3149eccfd6f513c210368d0e7db488bac90
2ffb2c1005b3c0d0672bbd5828bea3bba642c517ba9770cbd0eaf29fee5dab51,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5367954,Jacaranda,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,16c247ede2cb58be8e600fe805ff0acb59cf7d87a9868f831369cde1a83b4a6b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e09e1eaefe617698ca260f2100f455f17cab9556ffeb6d7ed2cc413cbf3fe86d
909cc3d5a7d01eb28045854e50acb7233ff8c473fe944068484dbfe1ea4a4acd,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5374949,Rebel Tuesday,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3f3a0e4f8afd56a6a8b1e14437ffb81f2a2e80a186c608c1cad419f411f9f75f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,bb2883e68eacc026e515abaec1c89c47454056afa9b85f6dbc70ef4335c80878
bd2eda78b184c646ff3e977d316c2801447ecd2a6dae252c18e23a750bd59485,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5375515,Brazen Dechambeau,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,9f689ad39f19a8c7753f6f2f383113e839fe151f5ff88ddb34ffb906a105702a,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,63b7cfff1ca1036d25b3602074bcbe79835d272f8a46c7dbacc8a0fbff5c5850
b3081c8c77bd8afa787aacf6c1933dcb1bc24d3f635a78e4916c5d637a673005,RACE|2026-07-25|CAULFIELD|R2|1100M|2026-07-25T02:45:00+00:00,RCOM_HORSE_5377061,Torture,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,006eeab8e9b099ee3b738a30b89617edeff723b318a552f3e0e81dd6d515028e,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9f3160a4b3532170be0482b082519abb2dabbaa3d3d986d8fb3cfa239398ae38
0f9d39b8aa45700555fb1068778c9256a1573bc5bffa457bf400c622d053f65c,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5269409,Luna Cat,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0d3a260d4459210a7970924b17a12b5cf1de77da54591f902e41168487789b6d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b3bff2578afcb5782026031cec773a9a2ea12372af7fab48699cf01fbca53457
24e1bcbd8104f3a4051814004abc3de14863ce957d3f16b408870aa6cf0b7872,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5308657,Apache Song,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ab1f1d0c19aa69839fe37ef2b35127d8681ddea7402df28572f89adb9b5f7556,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e2b5d0c779198d5c8dfd67f7b6a02c607059c9e8f07613ebf98e26560693e422
77ff725027f1b2b7b1131ff529f70eb087c357418521486d44adc13b090db2bc,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5321490,Salsa Fellow,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,02ade7ea9e55534232c7ffd599390e9cc7b49f11d563c4be8091f9147cd5bfcd,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e1308195f48c2b00b8476b86daf7c7e80f6182e96b6bcbf5946eb16386fa1267
c9743455deb27e30398af19cb3d8c1a54a4518fd858382d191cf1f871f6eac8f,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5322946,Dancing Storm,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,19bbce36666b52df1d4375c73dfaebc020f63aacf79c900448c1244a74eb25ce,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4d674b2fe1259beb23c1d4f100ff597f0b30b82831bb1016476b6c0c68316ab7
d1da29c94c3a40797c617c4dd7ecc068152bd9b5a7411e2ac4205a3ac075bd44,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5323179,Behaviour,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d33caf1c9a71f4d63d9c9657273f51da68e553d3ed4faf1470afca1b60ea5799,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,278894915a43f4244a260d4b6ff4ac71666457d793ce3264aaa643a9bb3b3ae5
4cc424f0fa9aaef69212cc1e7a53853de76d860c2e67c8ceb2c2583b00bfa6fa,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5326945,Vestas,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b27b4881e770455e93469ddec9c73dbd3f781ffe4aa2b75d823b4a29cdc0300f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,cc6deb7bcb205e3c744f8246a5a9526ed2d292a2f85e86e5a55ba9255fc164ff
886f89c78786db48c3dd7ccf8ba56cff24c9652b6a5b3008df1d439c33af6112,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5332081,Butternut Princess,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,da1e152ec8b737b5b0bbd339d069624872597647016a94d242c3cd7f5e67bf4b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8e3773ed7d316294ec838c87c429760aaaa928a0bdc3105d64a51305091ddcc0
db45bdbed51128a155b125f6240808f270db8eade9db137bc9117bcc546b89e7,RACE|2026-07-25|CAULFIELD|R3|1100M|2026-07-25T03:20:00+00:00,RCOM_HORSE_5333616,Tennessee Bound,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,95ba8c4f849c805e2237d753231538f01f828f228c92e1cba6182701dda6daec,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5c6ffe421de2a1c871e3c7a3196f941371efc51750f2579cad5251150973d74b
71db0a78026dc42c2f1288c9a215336d366a5c437cf53e73a71376d887e1e9db,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5343116,Talladega Girl,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,8928884ed034c2e040e1f8e7d2db3f7d6e2c18d7c40ef2babbb50c7be9b2228f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f854d2ce4c6666a6908ebaf525380f0a9979285499d00d59c642763d2457716d
55c181ec421dae3aca5949dafc290c8768190a0fc99e26a26f60c58793427fe1,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5343302,Farcited,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,4e31d743b070e7a1373cb8ff12b19f5796bbec05e846cc7050eceb055220cd74,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,7feb11ef1eeef4bcea6af99ce6740aeed8ca5811bda35ea04cba08f2b6b64b48
a4b93014c75a0f71be051652a3b87a4360dc96f841d05d84ff0baaa90b548277,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5343839,Afterberna,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0e95ac9a81158d5c327107738100fbd0ee505db5a3c2e05c93a647964ff45f2d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,53c444da9645c0e358e4fb2d3285cb2adeb7be2e7ee90ec63896049a00d5d797
e1782481e4f74bfd2a1ac722089c2b9a23afd4f09d5f06f411dd5c35d6e1cb2f,RACE|2026-07-25|CAULFIELD|R4|1100M|2026-07-25T03:55:00+00:00,RCOM_HORSE_5344093,Prince Tycoon,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0be24106e3e658004ced25cef9f3e2828b297b18d9c7f3941901cde5bd2e75e7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,63c76712480fa38cf5c74a701164708566a41b8e911db13f59d0b2f0f1b14b92
