canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716140_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Ashau Valley,ASHAUVALLEY,15716140,1,4,Pat Carey & Harris Walker,N.Daniels,10,6.06,1:37.98,800m-600m,SPLIT,8,12.01,16.96,61.056,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1000m,SECTIONAL,3,57.90,16.27,58.572,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1200m,SECTIONAL,3,1:10.20,16.19,58.284,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1400m,SECTIONAL,3,1:22.68,13.98,50.328,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,200m,SECTIONAL,3,11.29,18.41,66.276,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,400m,SECTIONAL,4,22.18,17.84,64.224,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,600m,SECTIONAL,3,33.42,16.7,60.12,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,800m,SECTIONAL,3,45.42,16.05,57.78,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,FINISH,SECTIONAL,1,1:37.02,17.71,63.756,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1000m-800m,SPLIT,3,12.48,16.05,57.78,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1200m-1000m,SPLIT,3,12.30,16.27,58.572,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1400m-1200m,SPLIT,3,12.48,16.19,58.284,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,1600m-1400m,SPLIT,3,14.34,13.98,50.328,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,200m-FINISH,SPLIT,1,11.29,17.71,63.756,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,400m-200m,SPLIT,3,10.89,18.41,66.276,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,600m-400m,SPLIT,4,11.24,17.84,64.224,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716863_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Bronte Beach,BRONTEBEACH,15716863,2,7,Mick Price & Michael Kent (Jnr),J.Mott,1,0,1:37.02,800m-600m,SPLIT,3,12.00,16.7,60.12,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1000m,SECTIONAL,8,58.13,16.21,58.356,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1200m,SECTIONAL,8,1:10.47,16.27,58.572,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1400m,SECTIONAL,7,1:23.00,13.62,49.032,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,200m,SECTIONAL,10,11.61,18.29,65.844,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,400m,SECTIONAL,7,22.60,18.31,65.916,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,600m,SECTIONAL,7,33.80,16.98,61.128,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,800m,SECTIONAL,7,45.80,16.33,58.788,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,FINISH,SECTIONAL,9,1:37.79,17.36,62.496,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1000m-800m,SPLIT,7,12.33,16.33,58.788,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1200m-1000m,SPLIT,8,12.34,16.21,58.356,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1400m-1200m,SPLIT,8,12.53,16.27,58.572,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,1600m-1400m,SPLIT,7,14.79,13.62,49.032,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,200m-FINISH,SPLIT,9,11.61,17.36,62.496,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,400m-200m,SPLIT,10,10.99,18.29,65.844,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_15716860_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,8,8,Caleana,CALEANA,15716860,8,10,Mick Price & Michael Kent (Jnr),L.K.Cartwright,9,4.81,1:37.79,600m-400m,SPLIT,7,11.20,18.31,65.916,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R8_c097b73d9bdbb87c.json,c097b73d9bdbb87cb15b05d189db298ea7cec94e8b4f29c337b797f82bcb799b,2026-07-22T19:21:35+00:00
