source_system,source_horse_id,source_race_entry_id,source_horse_name,canonical_horse_id,canonical_horse_name,match_method,evidence_type,evidence_reference,approval_status,policy_version,effective_from,created_at,source_meeting_date,track,race_number,trainer,jockey,barrier,saddlecloth,result_fact_evidence_sha256,identity_evidence_sha256
RACING_AUSTRALIA,33890395890,99610937250,HE XIANGU,RA_HORSE_33890395890,HE XIANGU,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33890395890;raceentry=99610937250,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Fiona Watts,Declan Bates,6,3,3869662f29de30c77682ced972b440dd1a2ad51e6ede3b58f82d184e215a12d0,35c2a2d9ddd3139bc1c6f8a407954542c2346fbafee3f98aedfc69a80c854a4e
RACING_AUSTRALIA,33891959400,99613614840,TIKIELA,RA_HORSE_33891959400,TIKIELA,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33891959400;raceentry=99613614840,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Shayne Fisher,Ms Chelsea Thompson (a3/51kg),5,10,b3899890d2a4a39134d3ef57188405e188f71c1f381fed9f7a638d3229a3ed54,7bb92091e71e196754243116eeae2fa9dcf2cb84224ce212812b9dc221192c21
RACING_AUSTRALIA,33892123980,99587161770,FOXTROT CHARLIE,RA_HORSE_33892123980,FOXTROT CHARLIE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33892123980;raceentry=99587161770,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Brett Scott,Dylan Dunn,4,2,4700ac728502a00ab726059780b67398566de6d3b45c2db2afc9a2401090fb92,e201cdce1937d9f9bcc046aad3dff8c0652de514e6fc674e3b2331988509a8f5
RACING_AUSTRALIA,33893510250,99564956130,PRINCING,RA_HORSE_33893510250,PRINCING,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33893510250;raceentry=99564956130,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Jerome Hunter,Craig Newitt,3,3,6b6932994c2144a6855c0f6e32594838a9677253230b9b2e9f4da16f9a502edb,20d38cca67f5b1a22bf2e66d285c30b6f2ea312429152c06ec2c5f4bb402f219
RACING_AUSTRALIA,33896149860,99561620220,NOW PERFORM,RA_HORSE_33896149860,NOW PERFORM,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33896149860;raceentry=99561620220,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,1,Cliff Murray,Ms Sheridan Clarke,8,6,fb45f99527db378347bb88f603466721345d84464ab8de4db9ebe4158c8d29bd,02ef32ac394366fd582b89dc71521d3b1951913bc1552aeacbdd02d692aaaf87
RACING_AUSTRALIA,33899416140,99566684220,ROSE OF CHURCHILL,RA_HORSE_33899416140,ROSE OF CHURCHILL,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33899416140;raceentry=99566684220,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,2,"Ben, Will & JD Hayes",Damien Thornton,5,13,16342206867a867a429e7d683a2bb013b9c985d9ffda4e0f4e78ff630121bd6f,1cadf7e63fd7c00e08a85a1997c50289b92ef05337e5508bc980b15ad9f3fa04
RACING_AUSTRALIA,33899549070,99594871710,ACE HAZ,RA_HORSE_33899549070,ACE HAZ,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33899549070;raceentry=99594871710,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Stefan Jokic,Ms Chelsea Jokic,11,1,811cd4c9961e0fc7c32eab6bc55b69f42dd5d17df6a6f2a70edef2d839445886,274197e2120aa89ee6d9aef595bb9ad04071463c6f201d1e91cd3ddbdeac36fa
RACING_AUSTRALIA,33905024520,99593466450,CHALLENGING,RA_HORSE_33905024520,CHALLENGING,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33905024520;raceentry=99593466450,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Ciaron Maher,Thomas Stockdale,9,2,ddaedd5ee4efc3d98d4d7b8e003f50d88605cc10610dca23cfba1aafae5a37d1,7a6a81945df592d75924b34d0400c3435f3351d7cee131d3162d9bc0e94b0964
RACING_AUSTRALIA,33913842210,99601891680,RAMELLE,RA_HORSE_33913842210,RAMELLE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33913842210;raceentry=99601891680,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Symon Wilde,Declan Bates,5,11,3a46b4aa898d6d9a09998fd459be026bb2a7d082572212eff9fdf50a339abc87,5ad66afc2318aad87afe48af435b8a3b9fe5d834415242be96b6d230c1b443d3
RACING_AUSTRALIA,33913994130,99524001030,WINSILENCE (NZ),RA_HORSE_33913994130,WINSILENCE (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33913994130;raceentry=99524001030,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Trevor Rogers,Jamie Mott,13,8,0e090c90f2d332b4ab7892d4d2b3ecd385420bdf5bedd16914bbc2a233eec07d,a335fbccee00e98f68a56fbc8d301b723cdafd69c7845f818226c97adf303520
RACING_AUSTRALIA,33914487870,99609088890,TOP CONTI (NZ),RA_HORSE_33914487870,TOP CONTI (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33914487870;raceentry=99609088890,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Steven King,Lachlan King,2,8,852ecae46b6bddaee435b42fcfb45173863d92c5db6960821f4aee9fbf562bc2,6e1f207453a592245a85faa8f81712341e43f0d7df5a0e729fd73d849aa5d6b0
RACING_AUSTRALIA,33915988080,99552967110,CORONATIONHERCULES,RA_HORSE_33915988080,CORONATIONHERCULES,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33915988080;raceentry=99552967110,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,2,Brett Scott,Dylan Dunn,10,1,e164ac2ee252938e7d5e4e882ee0f18cb695da7c843ef8e11b0a5d504fc0686b,d68b0a49146dacd0b6f9dd3158f00e8237c56e8df31b676cf48d8ae3f0ed484a
RACING_AUSTRALIA,33918171930,99490350750,HOT CHILLI MAMA (NZ),RA_HORSE_33918171930,HOT CHILLI MAMA (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33918171930;raceentry=99490350750,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Sharen Gotts,Ms Carleen Hefel,2,15e,61a9385f11d76fdc40632600b4fb6afb19900d8903b01a6b06a3bb8081fa60ca,680dd211638a73f0f020a137cf89a377bf1f5939892771169adf65548ec5c3f3
RACING_AUSTRALIA,33930812940,99548479140,AVENGERS,RA_HORSE_33930812940,AVENGERS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33930812940;raceentry=99548479140,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Clayton Douglas,Jamie Mott,8,1,a4deb69dfa044a0ce0120e42254df3b0783f9fa5753abe9f61a92e1d1615bc4b,664944d2764a9a772921a41d784c5c1778fae6e2c29c683e1611327c3f38a70b
RACING_AUSTRALIA,33931540890,99526988790,BRAZEN BOLD,RA_HORSE_33931540890,BRAZEN BOLD,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33931540890;raceentry=99526988790,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Mick Price & Michael Kent (Jnr),Thomas Stockdale,3,2,eac7f1fbdda341c9014dc9279d4906c44ef16c44cff9e7c9029fb1fca7fc3847,6dcbc7b6d216d63f6c33a8dac9bfe25f98d8d3f7c95f6fc957ed07ee38eb1c9b
RACING_AUSTRALIA,33947979900,99564949800,LONG ISLAND OYSTER,RA_HORSE_33947979900,LONG ISLAND OYSTER,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33947979900;raceentry=99564949800,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Jerome Hunter,Lachlan Neindorf,2,5,d4f1c99939bf991afa62daf0080199ced5591943c49986ecec817d7103d1230d,d61dff7f4ec883b4fda6cff5519acc99f624cbde8ce8a2ad3ceee9ab125eedf8
RACING_AUSTRALIA,33948657210,99537275040,ORGANISED CRIME,RA_HORSE_33948657210,ORGANISED CRIME,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33948657210;raceentry=99537275040,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Lloyd Kennewell,Jye McNeil,5,6,c0fece547d2e8ee61011273623d789c922cb82ca24e5e1e78046016a87503d0d,e9a3247b2097a05e4b22c2b6fee64f779cf225c25ae62f14662ea61fbebb371e
RACING_AUSTRALIA,33966950910,99597745530,JINKIES,RA_HORSE_33966950910,JINKIES,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33966950910;raceentry=99597745530,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,John Moloney,Jye McNeil,4,11,4944f6a4c4955954e43fe8d9ac7c2e18f8a27dde24294b901688212de5bc9375,e09d84fc776e1518fd17108d94fe710fa4e42d8f63523c5090ee984ea6c7c5aa
RACING_AUSTRALIA,33984757200,99564620640,ALL THAT AND MORE,RA_HORSE_33984757200,ALL THAT AND MORE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33984757200;raceentry=99564620640,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Patrick Payne,Jake Noonan,1,7,81256fa31db17249d940deaf944c167c37c5f033e0d98d202eae1a3542dca0ae,0950f66441add6fcde4e1efbecc1a83174c1583fe7348c24d7136983f256c58b
RACING_AUSTRALIA,33986029530,99467328540,YAMATO SATONA (NZ),RA_HORSE_33986029530,YAMATO SATONA (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33986029530;raceentry=99467328540,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,7,Phillip Stokes,Lachlan Neindorf,1,3,bdae39b6778c9348c138e8f484131afe69e7cb931fe461f3a2ceb29b9b4b0d8d,ec0956f8d2de49c841b31ccc7f69aa0d8c00a29165df83ae9ab606d46d21cc40
RACING_AUSTRALIA,33986396670,99506131440,FIVE KNIGHTS,RA_HORSE_33986396670,FIVE KNIGHTS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33986396670;raceentry=99506131440,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Rachael Frost,Joe Bowditch,4,10,1c8c4b28a991baa0d563ff6d63027cb6eacfd0e798b714cdae05db3cb9a6c19b,53b6096054f3dbd35a64fd01cb2d5e717acf3ff3aa53c79cfaf7dd4fbee6bd91
RACING_AUSTRALIA,34002633120,99581844570,SOMERS GREEN,RA_HORSE_34002633120,SOMERS GREEN,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34002633120;raceentry=99581844570,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Matt Laurie,Patrick Moloney,3,12,ced4fff75c53d999956f75e55bdabd55e7035034ac9d3f5475988e410197fd16,473347c950cfd60accd592b88d9b69c9405f123cb7ca9a5b407cf8b58364fc91
RACING_AUSTRALIA,34004646060,99461517600,SAATCHI (NZ),RA_HORSE_34004646060,SAATCHI (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34004646060;raceentry=99461517600,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,2,Phillip Stokes,Teo Nugent,4,14,5699e972436e7895cf69d4ce74204ca1cc57f0d37dedcb24f3f46af007f62858,35495462a0db130d971f146ff277cdae56fe3291f468edd7b3b03569a09f3ca8
RACING_AUSTRALIA,34009058070,99602739900,CAPTIVATING MOON,RA_HORSE_34009058070,CAPTIVATING MOON,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34009058070;raceentry=99602739900,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Nikki Burke,Damien Thornton,10,10,42ac6a71d655fa49fa350fa7b411c4e1a56b34e44df1e147f26a899d35507971,5a18eeedf844363e6583908d2f774c3651e4ddd82bdd74ebb112c9be05a1d69f
RACING_AUSTRALIA,34011115320,99528394050,TRULY FIERCE,RA_HORSE_34011115320,TRULY FIERCE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34011115320;raceentry=99528394050,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,1,Cameron Templeton,Joe Bowditch,2,7,3ad6e295fbb5587aac8abb23b7a576f8f8efee33c3014163ad2d930053ac1487,b3fad39eac0f0299485cd1e8cd089d166a2ff3bf9b883c092d1aff3a2900086a
RACING_AUSTRALIA,34011906570,99566000580,TWO SIGMA (NZ),RA_HORSE_34011906570,TWO SIGMA (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34011906570;raceentry=99566000580,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Reece Goodwin,Jye McNeil,12,11,540bbd3c902cb38fe88fc5617819c8415cca23266e2ca19a8b90e52a54f718d0,f03477def6a23697c31b8e26e4dc090191a03e3ccb409098222a7a34cbf95c84
RACING_AUSTRALIA,34013697960,99566348730,MAINMANKASH,RA_HORSE_34013697960,MAINMANKASH,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34013697960;raceentry=99566348730,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,6,Kevin Milham,Jason Maskiell,8,1,9ae2c37e448fb77453bd6f520b1fc1b08c76f08117cc6a602101451c4b185f32,8d751350bc77b82c4ac81d57052932c4ac395bbeed37dbff63c0625f87175c9d
RACING_AUSTRALIA,34019983650,99562462110,STEPHANIE’S PRIDE,RA_HORSE_34019983650,STEPHANIE’S PRIDE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34019983650;raceentry=99562462110,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Dean Binaisse,Ms Sheridan Clarke,7,14,086d49d4dd233455141e9909902595985fa939d6f5ad05859b26663212928974,413a76c3717fc22c09efd0eaf877464695dec159f94b195fffcb5d778507459b
RACING_AUSTRALIA,34028820330,99560670720,BLUE IVY,RA_HORSE_34028820330,BLUE IVY,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34028820330;raceentry=99560670720,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Kasey Besanko,Ms Carleen Hefel,6,8,aad7138800139e3f790def63a3ffbc0e98061d3afba7a3fe946fdc0a0c6d67ef,01cc0556e33b303e0c8107f7b61a0598cfd30b0b8357897b1ec99ee2a75fe017
RACING_AUSTRALIA,34041822150,99558379260,LUMINEER,RA_HORSE_34041822150,LUMINEER,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34041822150;raceentry=99558379260,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,Emma-Lee & David Browne,Damien Thornton,9,11,5a8e04cfdee5ec94d1f49fa19d26882712a6f12a8882db42c782a2207e0c5c34,a91e3798ee6d97be9de691ad4d4e61f777a17ca996bf66ef1987ffc721f799a1
RACING_AUSTRALIA,34043588220,99571450710,ROCKZINO (NZ),RA_HORSE_34043588220,ROCKZINO (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34043588220;raceentry=99571450710,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Grahame Begg,Jordan Childs,9,12,0a6b8538c2ca93787f42512ab87f27704c0cb78e34b9c9ee5da02744b870e5e0,6b7877ef13ed1bc896383ec4e2e8ec1f057c76ceaec15bc30dbaedaec82225e4
RACING_AUSTRALIA,34054013730,99566658900,CHIGURH,RA_HORSE_34054013730,CHIGURH,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34054013730;raceentry=99566658900,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,3,"Ben, Will & JD Hayes",Luke Nolen,10,3,841aaf3678b39bf9835f19b1dea285a1dbd16005fb28ee8efa1c6960e3666a3e,e6596cf8cc5fec7c44e30ffe227bee6c82d7cd4f7d769badcbe27c29042593ac
RACING_AUSTRALIA,34080124980,99559062900,HELLO KAYE,RA_HORSE_34080124980,HELLO KAYE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34080124980;raceentry=99559062900,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Rhiannon Schiffer,Ms Jackie Beriman,11,10,add69dced09d93bebf3b3d97127ceff534c532d599238f52625e118f39337ca0,082c7e6195a36e694d3c5f7b5c28ac194ece0afee468597b3d2d1e48a38a38bf
RACING_AUSTRALIA,34090930290,99614766900,ANGLAND LASS (NZ),RA_HORSE_34090930290,ANGLAND LASS (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34090930290;raceentry=99614766900,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,"Ben, Will & JD Hayes",Jye McNeil,10,9,c912aa663b28b3ce7ba29beb933718da6b14479fc63e72b455e71f3dda03d963,44ee655800079f919213ea85387e7df66da84b3ec0603daef8d556f239ef57d9
RACING_AUSTRALIA,34099532760,99584268960,STUNTMAN (NZ),RA_HORSE_34099532760,STUNTMAN (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34099532760;raceentry=99584268960,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Tony & Calvin McEvoy,Michael Dee,7,7,27f195c3ddab07748f64bb686e3f6d46669b6ccba71663f386f9ebf8aa5e6354,1ad74e7b1591fcf1b4a905a0ee80137fcc5582a7d59a0edf6b0be80b37887f31
RACING_AUSTRALIA,34125048990,99593276550,MR SIOUX (IRE),RA_HORSE_34125048990,MR SIOUX (IRE),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34125048990;raceentry=99593276550,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Ciaron Maher,Thomas Stockdale,11,5,82bbd4de397d7c45be84a80bf504066a2285b92e370b1941bce829e97d3ca96b,fd0e393df1c8fe987f6629ec1c3f7759017770c3f1aaf2d06300c1d31d784a89
